🕘️更新时间,#genre#
2025-12-11 18:54:53,http://171.15.18.199:8180/TV00000000000000000003@HHZT$订阅源

央视频道,#genre#
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$订阅源
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8$订阅源
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8$订阅源
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8$订阅源
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$订阅源
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8$订阅源
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8$订阅源
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8$订阅源
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8$订阅源
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8$订阅源
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://ygbh.site/php/bfgd.php?id=133$订阅源
CCTV-15,http://ygbh.site/php/bfgd.php?id=133$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8$订阅源
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8$订阅源
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://sh.lnott.top:880/dx15.m3u8$订阅源
CCTV-15,http://sh.lnott.top:880/dx15.m3u8$订阅源
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8$订阅源
CCTV-17,http://ygbh.site/php/bfgd.php?id=204$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
