🕘️更新时间,#genre#
2025-11-19 19:05:33,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源

央视频道,#genre#
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3$订阅源
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3$订阅源
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8$订阅源
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq$订阅源
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq$订阅源
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq$订阅源
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg$订阅源
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7$订阅源
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8$订阅源
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq$订阅源
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq$订阅源
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg$订阅源
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10$订阅源
