🕘️更新时间,#genre#
2026-07-31 20:11:31,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源

央视频道,#genre#
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源

卫视频道,#genre#
广东体育,https://cdn.qd.je/163189/gdty$订阅源
广东体育,https://cdn.qd.je/163189/gdty$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan4k$订阅源
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan4k$订阅源
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源

🏀体育频道,#genre#
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683$订阅源
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886773$订阅源
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
广东体育,https://cdn.qd.je/163189/gdty$订阅源
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$订阅源
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$订阅源
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$订阅源
五星体育,https://cdn.qd.je/163189/wxty$订阅源
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$订阅源
